DATE,RETURN
2009-12-07,-0.020362391413999426
2009-12-08,-0.01775032950380684
2009-12-09,-0.026806016593986293
2009-12-10,-0.0018412298948566885
2009-12-11,-0.009686685429220354
2009-12-14,-0.005454298005781233
2009-12-15,0.016274449127335444
2009-12-16,0.028202343792798068
2009-12-17,-0.0008263325081134809
2009-12-18,0.009871207107680746
2009-12-21,-0.008081682230639764
2009-12-22,0.010534333684959485
2009-12-23,0.03411473889341998
2009-12-24,0.010467189639198793
2009-12-25,
2009-12-28,0.023666699461607266
2009-12-29,0.0025390390687487496
2009-12-30,0.006067519562518164
2009-12-31,0.0005039687646037905
2010-01-01,
2010-01-04,0.026475973177447543
2010-01-05,0.0026950892216621725
2010-01-06,0.016741868654840175
2010-01-07,-0.0062756662640390815
2010-01-08,0.0016934805063328895
2010-01-11,-0.002420136708829901
2010-01-12,-0.021429828832818743
2010-01-13,-0.014085617738119005
2010-01-14,-0.0038991307810798403
2010-01-15,-0.01767257233305841
2010-01-18,
2010-01-19,0.012998781219144107
2010-01-20,-0.01994951070900175
2010-01-21,-0.020619287202735315
2010-01-22,-0.021188080263957687
2010-01-25,0.00871611284036522
2010-01-26,-0.0030754854755636885
2010-01-27,-0.013890048682733358
2010-01-28,-0.00027162841400230064
2010-01-29,-0.010514195309661467
2010-02-01,0.021187808767956007
2010-02-02,0.036938640911555076
2010-02-03,-0.0032431759632736146
2010-02-04,-0.05104712707459136
2010-02-05,-0.027448354746997694
2010-02-08,0.010068606944489744
2010-02-09,0.02527954372084551
2010-02-10,0.010392157767614485
2010-02-11,0.010019454603318323
2010-02-12,-0.01499961160886265
2010-02-15,
2010-02-16,0.03799517189233281
2010-02-17,0.0037601340898927305
2010-02-18,0.021762251563997026
2010-02-19,0.010079460413548347
2010-02-22,0.003379015792494222
2010-02-23,-0.018027591909866914
2010-02-24,0.014397823859288117
2010-02-25,-0.022316128322547257
2010-02-26,0.02193988200218744
2010-03-01,-0.012750283190235301
2010-03-02,0.011495105417813178
2010-03-03,0.016072108247576544
2010-03-04,-0.008689230440914741
2010-03-05,0.015954824867983497
2010-03-08,0.004285283570326648
2010-03-09,-0.004285283570326648
2010-03-10,0.006969521394803557
2010-03-11,0.0003654748167623012
2010-03-12,-0.01028412589880201
2010-03-15,-0.018255707239391405
2010-03-16,0.024267626457173286
2010-03-17,0.014331068685749848
2010-03-18,-0.009328312842809439
2010-03-19,-0.019418085857101808
2010-03-22,0.008403410796379518
2010-03-23,0.0051552832968297935
2010-03-24,-0.01716409365981786
2010-03-25,-0.0004983181864677277
2010-03-26,-0.006250020345171414
2010-03-29,0.0268464196262439
2010-03-30,0.002681947237214821
2010-03-31,0.01582254157943197
2010-04-01,0.012858850832992097
2010-04-02,
2010-04-05,0.02141810470576999
2010-04-06,0.0020821291501320616
2010-04-07,-0.01045427107525665
2010-04-08,-0.0055032045684919595
2010-04-09,-0.0067149925408118705
2010-04-12,-0.006284481464972735
2010-04-13,-0.0032167776591682795
2010-04-14,0.021485893228763153
2010-04-15,-0.0043307845531739275
2010-04-16,-0.027109019487432384
2010-04-19,-0.017630707761724373
2010-04-20,0.017751225990252806
2010-04-21,-0.002413128584136004
2010-04-22,0.0013279412828488546
2010-04-23,0.017341820714978695
2010-04-26,-0.0016613270701322236
2010-04-27,-0.021245472923145492
2010-04-28,0.009538255229658787
2010-04-29,0.023161555598194994
2010-04-30,0.010511659508392945
2010-05-03,0.0013932429979250927
2010-05-04,-0.04097186845721623
2010-05-05,-0.03355565852821041
2010-05-06,-0.035886278564408514
2010-05-07,-0.027319797339383278
2010-05-10,0.023555270273999618
2010-05-11,-0.006785880143795886
2010-05-12,-0.009472508665927748
2010-05-13,-0.016930351737441285
2010-05-14,-0.037952359478075515
2010-05-17,-0.021597282390712458
2010-05-18,-0.01003880508653232
2010-05-19,0.007610058982289836
2010-05-20,-0.02359180259765381
2010-05-21,-0.003668113569270659
2010-05-24,0.0029355664703629714
2010-05-25,-0.05188743708414911
2010-05-26,0.09898021712207594
2010-05-27,0.04162703951207636
2010-05-28,-0.007539077173165154
2010-05-31,
2010-06-01,-0.017723708664696858
2010-06-02,0.0024728684122292677
2010-06-03,0.023594314841309583
2010-06-04,-0.04369061862613055
2010-06-07,0.001678556835578604
2010-06-08,0.004601555912898014
2010-06-09,0.03418902658156586
2010-06-10,0.014680632003425842
2010-06-11,-0.021290219699793944
2010-06-14,0.01477727051274158
2010-06-15,0.024370566587058384
2010-06-16,0.010743744531199972
2010-06-17,-0.011004059513797237
2010-06-18,0.004675333191713982
2010-06-21,0.008515081768276644
2010-06-22,-0.008903859068579045
2010-06-23,-0.016334894407585843
2010-06-24,0.0007902015425003128
2010-06-25,0.03225459323495716
2010-06-28,-0.002424862396775751
2010-06-29,-0.03022475355712384
2010-06-30,-0.004487863921056601
2010-07-01,-0.03554972433529091
2010-07-02,-0.012275169648847672
2010-07-05,
2010-07-06,-0.0013886962376146172
2010-07-07,0.02863013163147521
2010-07-08,0.018862173822356887
2010-07-09,0.008182703700970073
2010-07-12,-0.0152310738609156
2010-07-13,0.029326843661309
2010-07-14,-0.001816059650765034
2010-07-15,-0.004554630815960081
2010-07-16,-0.009303611626718222
2010-07-19,0.007475934877745338
2010-07-20,0.010269833518299798
2010-07-21,-0.013672978163982386
2010-07-22,0.03529475055849485
2010-07-23,-0.004185433213783618
2010-07-26,0.0031723901994524795
2010-07-27,-0.01879970963370514
2010-07-28,-0.005177334888594842
2010-07-29,0.015963263798746574
2010-07-30,0.006999710412289417
2010-08-02,0.02998350780079928
2010-08-03,0.015509866993204113
2010-08-04,-0.0003636143304106554
2010-08-05,-0.005957826608386618
2010-08-06,-0.016352488315370728
2010-08-09,0.009745343271383433
2010-08-10,-0.015089958566585793
2010-08-11,-0.027160135979096722
2010-08-12,-0.03134808293096025
2010-08-13,-0.003839284520013031
2010-08-16,-0.0029224250342325675
2010-08-17,0.00781823368844492
2010-08-18,-0.0048958086542123525
2010-08-19,-0.012546881093592255
2010-08-20,-0.013522856510131298
2010-08-23,-0.010125975957921085
2010-08-24,-0.020424468240504368
2010-08-25,0.011583410514888648
2010-08-26,0.017740959011859125
2010-08-27,0.024373387241168665
2010-08-30,-0.0064060008204025465
2010-08-31,-0.0376527904897106
2010-09-01,0.027966181720511685
2010-09-02,0.013695165713521362
2010-09-03,-0.006287225579909794
2010-09-06,
2010-09-07,-0.007272759329080003
2010-09-08,0.009015737580891248
2010-09-09,-0.005372746302390041
2010-09-10,0.028544918489665783
2010-09-13,0.010028084297037054
2010-09-14,-0.005066590896860568
2010-09-15,-0.011264035270978745
2010-09-16,-0.017807779550997438
2010-09-17,-0.012819823370049832
2010-09-20,0.015899014503688136
2010-09-21,-0.025040220118237144
2010-09-22,0.00027408524222582997
2010-09-23,0.005738504612168072
2010-09-24,0.01661863552282572
2010-09-27,0.024878880100464684
2010-09-28,-0.004716371902589778
2010-09-29,0.022078818938836342
2010-09-30,0.026617540999955835
2010-10-01,0.020060108032526003
2010-10-04,-0.0017177918334487785
2010-10-05,0.017046559131132177
2010-10-06,0.004577218302165953
2010-10-07,-0.02272963243325954
2010-10-08,0.016097908604507438
2010-10-11,-0.005823845628322388
2010-10-12,-0.00622522608507925
2010-10-13,0.01651525090375472
2010-10-14,-0.0038614745701242015
2010-10-15,-0.018055876640952206
2010-10-18,0.022278601139744225
2010-10-19,-0.042926100813163615
2010-10-20,0.029228086764280015
2010-10-21,-0.023463659774768608
2010-10-22,0.013897729581645812
2010-10-25,0.01041995330365264
2010-10-26,0.007290433262679308
2010-10-27,-0.0085106896679088
2010-10-28,0.003656311203110718
2010-10-29,-0.009165967014080678
2010-11-01,0.01812811977018125
2010-11-02,0.011627341063743302
2010-11-03,0.006414847371830845
2010-11-04,0.023869157064611457
2010-11-05,0.004153692368693562
2010-11-08,0.002529900153409592
2010-11-09,-0.00034460973289096586
2010-11-10,0.00835197349639305
2010-11-11,0.0
2010-11-12,-0.03336345585414957
2010-11-15,-0.00011780644414915997
2010-11-16,-0.030502932995392307
2010-11-17,-0.023348320394357636
2010-11-18,0.017867519877110993
2010-11-19,-0.002812941376614475
2010-11-22,-0.005034082704289844
2010-11-23,-0.0055545412205670885
2010-11-24,0.029514337420721404
2010-11-25,
2010-11-26,0.007900448083981715
2010-11-29,0.021934841694344342
2010-11-30,-0.018958471856165282
2010-12-01,0.030786067992469413
2010-12-02,0.014079097093604886
2010-12-03,0.013547283278756872
2010-12-06,0.0016805785144171637
2010-12-07,-0.0071902343253862355
2010-12-08,-0.0044070357784464775
2010-12-09,0.0005660911557905379
2010-12-10,-0.006130809393800618
2010-12-13,0.00918217639943908
2010-12-14,-0.0032777650143032133
2010-12-15,0.0037290285598672313
2010-12-16,-0.010772911353617687
2010-12-17,0.0035281434196550165
2010-12-20,0.007470323365165399
2010-12-21,0.006967103134343233
2010-12-22,0.005917507358661922
2010-12-23,0.011180721996241871
2010-12-24,
2010-12-27,0.0016498931312423082
2010-12-28,0.0053707587859808115
2010-12-29,-0.0038333106465451294
2010-12-30,-0.014145445278467506
2010-12-31,0.01688502290555771
2011-01-03,0.0022954592797708173
2011-01-04,-0.024313276315135468
2011-01-05,0.010128641323178478
2011-01-06,-0.021604914893026184
2011-01-07,-0.003400592712544892
2011-01-10,0.013197416746963064
2011-01-11,0.020738198161435406
2011-01-12,0.008089243935367918
2011-01-13,-0.0050207483770243755
2011-01-14,0.0015307241125777082
2011-01-17,
2011-01-18,-0.0016401512615624725
2011-01-19,-0.005816841292945796
2011-01-20,-0.02552950644179841
2011-01-21,-0.0038465937235878656
2011-01-24,-0.01691855626957306
2011-01-25,-0.019323148075184093
2011-01-26,0.012497972641901889
2011-01-27,-0.01993031972012904
2011-01-28,0.04288026559007019
2011-01-31,0.0317097015247203
2011-02-01,-0.016064157555780056
2011-02-02,0.002676780540966206
2011-02-03,-0.004017862547951445
2011-02-04,-0.017485921298082907
2011-02-07,-0.01802885141836974
2011-02-08,-0.0052280107458972935
2011-02-09,-0.00303313344996603
2011-02-10,-0.0017540786816336862
2011-02-11,-0.012365464042009222
2011-02-14,-0.008687945155823051
2011-02-15,-0.00635531847105586
2011-02-16,0.008027359945040224
2011-02-17,0.014806311353833479
2011-02-18,-0.00023518344416917358
2011-02-21,
2011-02-22,0.08582481733366798
2011-02-23,0.0359358186216836
2011-02-24,-0.002188982997381572
2011-02-25,0.007174452401160103
2011-02-28,0.005991134540447973
2011-03-01,0.02572194875948597
2011-03-02,0.026153050761156038
2011-03-03,-0.0034281829940683295
2011-03-04,0.023466605770393834
2011-03-07,0.00982316801718941
2011-03-08,-0.002946350085620608
2011-03-09,-0.006397730105608623
2011-03-10,-0.01602969819203448
2011-03-11,-0.01559849157633586
2011-03-14,0.0005930612015285774
2011-03-15,-0.04001945103179949
2011-03-16,0.007786126826161421
2011-03-17,0.03489775564326436
2011-03-18,-0.004048788427229333
2011-03-21,0.012781611427826078
2011-03-22,0.0209781002530276
2011-03-23,0.006484241275580338
2011-03-24,-0.0016171228256558479
2011-03-25,-0.0014290480210279455
2011-03-28,-0.012954170499757112
2011-03-29,0.007696786120491517
2011-03-30,-0.005188826862458917
2011-03-31,0.02276397168396649
2011-04-01,0.012725913297984448
2011-04-04,0.005470828240119907
2011-04-05,-0.0029635139303358926
2011-04-06,0.005180400114444872
2011-04-07,0.01319909171275846
2011-04-08,0.02206402261996221
2011-04-11,-0.02498213521413284
2011-04-12,-0.03484673133016791
2011-04-13,0.008005693805356096
2011-04-14,0.010544585174357302
2011-04-15,0.013278203386077436
2011-04-18,-0.02288514198447089
2011-04-19,0.00448850575899673
2011-04-20,0.03357805592807317
2011-04-21,0.00790802108219868
2011-04-22,
2011-04-25,-0.0003581020629139786
2011-04-26,0.0003581020629139786
2011-04-27,0.005267163897968885
2011-04-28,0.0006230807091069934
2011-04-29,0.00894721829969658
2011-05-02,-0.0031799337811087014
2011-05-03,-0.021733181114405475
2011-05-04,-0.016500670655243077
2011-05-05,-0.08534983788893324
2011-05-06,-0.030699707105764418
2011-05-09,0.034995203446317014
2011-05-10,0.03014316871399103
2011-05-11,-0.05476600702413048
2011-05-12,0.006618831759912069
2011-05-13,0.006877745327427576
2011-05-16,-0.02345610291535216
2011-05-17,-0.005276511129959083
2011-05-18,0.03185242737436944
2011-05-19,-0.015493196343141946
2011-05-20,0.011768422318078287
2011-05-23,-0.021304510988735537
2011-05-24,0.02110277606773625
2011-05-25,0.016507803207646
2011-05-26,-0.005971355322981431
2011-05-27,0.003984862814347956
2011-05-30,
2011-05-31,0.020858686190694087
2011-06-01,-0.02364642196662281
2011-06-02,0.0010961089234546861
2011-06-03,-0.0012955306012516488
2011-06-06,-0.01213960230515454
2011-06-07,0.0011097100760490974
2011-06-08,0.015904311231323298
2011-06-09,0.01164180472815346
2011-06-10,-0.026336925969337344
2011-06-13,-0.02137485958473384
2011-06-14,0.02207954577687854
2011-06-15,-0.04676444234763544
2011-06-16,0.001264622362659118
2011-06-17,-0.020535913462344624
2011-06-20,0.0022550345126512994
2011-06-21,0.005028630935774103
2011-06-22,0.013357561057036449
2011-06-23,-0.045898393180321406
2011-06-24,0.0020926270095875665
2011-06-27,-0.0026440469298183444
2011-06-28,0.024517708618932765
2011-06-29,0.020773050561230022
2011-06-30,0.004733114279133588
2011-07-01,-0.005154921730288642
2011-07-04,
2011-07-05,0.02201100701845693
2011-07-06,-0.0025827794718109587
2011-07-07,0.020781829962921883
2011-07-08,-0.025655588767775406
2011-07-11,-0.010869672236903938
2011-07-12,0.02336918934810761
2011-07-13,0.006446683877047832
2011-07-14,-0.023634930599156334
2011-07-15,0.015441521387166368
2011-07-18,-0.013459153374004273
2011-07-19,0.01602681256726246
2011-07-20,0.006339489534119558
2011-07-21,0.00862642990893292
2011-07-22,0.005743378173739266
2011-07-25,-0.005642332349371948
2011-07-26,0.006445787248473778
2011-07-27,-0.022436350508584724
2011-07-28,0.0008210181085166468
2011-07-29,-0.018637938554683764
2011-08-01,-0.007342947081346196
2011-08-02,-0.012714729459535334
2011-08-03,-0.0205770793780653
2011-08-04,-0.05734411545640672
2011-08-05,0.0016125320241462404
2011-08-08,-0.06686600608600113
2011-08-09,-0.024286641113518748
2011-08-10,0.0459525324077088
2011-08-11,0.028839594391643075
2011-08-12,-0.00339837439619739
2011-08-15,0.03108819146166031
2011-08-16,-0.01409523135479418
2011-08-17,0.010675645211636997
2011-08-18,-0.06120997236531789
2011-08-19,-0.0006071276975996298
2011-08-22,0.02506877904401783
2011-08-23,0.010956108886096771
2011-08-24,-0.004226846729914691
2011-08-25,0.0018808045981622001
2011-08-26,0.002580343913518135
2011-08-29,0.022012010153004802
2011-08-30,0.01850538134463875
2011-08-31,-0.0010128862494456214
2011-09-01,0.0013502871411352757
2011-09-02,-0.028283331282248803
2011-09-05,
2011-09-06,-0.005335201706494708
2011-09-07,0.038218305501168004
2011-09-08,-0.003251306188301939
2011-09-09,-0.02053506840224273
2011-09-12,0.010830636566661056
2011-09-13,0.022646707768458008
2011-09-14,-0.014515663535499712
2011-09-15,0.005496060046421114
2011-09-16,-0.016238516492908417
2011-09-19,-0.026029340082826202
2011-09-20,0.014135329784495276
2011-09-21,-0.013318860385899356
2011-09-22,-0.06602421480573728
2011-09-23,-0.008882275197810152
2011-09-26,0.0048887593450155364
2011-09-27,0.05130579899862653
2011-09-28,-0.03924922389470531
2011-09-29,0.011424483940637664
2011-09-30,-0.03657123966804576
2011-10-03,-0.020350097541160572
2011-10-04,-0.02540401116524027
2011-10-05,0.051817029893209465
2011-10-06,0.035989786618674025
2011-10-07,0.004605510503851384
2011-10-10,0.02907735837036096
2011-10-11,0.00468714239875645
2011-10-12,-0.002809648301129286
2011-10-13,-0.01583395954520128
2011-10-14,0.033266126713872524
2011-10-17,-0.0048504541337495155
2011-10-18,0.022436838635825573
2011-10-19,-0.025567457460306642
2011-10-20,-0.0004646300466912834
2011-10-21,0.012928726778341115
2011-10-24,0.0440876736992033
2011-10-25,0.020207097123511986
2011-10-26,-0.030354989193861037
2011-10-27,0.040839732722133704
2011-10-28,-0.006834712637482809
2011-10-31,-0.0013940273556647398
2011-11-01,-0.010788754987061111
2011-11-02,0.0034650819727239934
2011-11-03,0.016722439200632877
2011-11-04,0.002017735511724794
2011-11-07,0.01327872814870723
2011-11-08,0.013311344638239575
2011-11-09,-0.011010810318168751
2011-11-10,0.021083873186136692
2011-11-11,0.012298777781216685
2011-11-14,-0.008623804269959123
2011-11-15,0.012455226581514545
2011-11-16,0.03189020485634941
2011-11-17,-0.037440448682017013
2011-11-18,-0.01170556395821798
2011-11-21,-0.00967085726493
2011-11-22,0.010591903228829302
2011-11-23,-0.016502024636388057
2011-11-24,
2011-11-25,0.007769241959561413
2011-11-28,0.013325330423223924
2011-11-29,0.01595993472653845
2011-11-30,0.005695743602000647
2011-12-01,-0.0015955328474577257
2011-12-02,0.007655254365465325
2011-12-05,-0.00029716210411301347
2011-12-06,0.003066425074532475
2011-12-07,-0.007932614725705278
2011-12-08,-0.02112754642587511
2011-12-09,0.010619568827459958
2011-12-12,-0.016534332144948927
2011-12-13,0.02494952907023329
2011-12-14,-0.0545328790202495
2011-12-15,-0.011443227222343033
2011-12-16,-0.0030951516251214173
2011-12-19,0.0033082576461724855
2011-12-20,0.03455479376770043
2011-12-21,0.014103452981845344
2011-12-22,0.008890743550709068
2011-12-23,0.0030129579888313884
2011-12-26,
2011-12-27,0.01562143104334801
2011-12-28,-0.01843324249624967
2011-12-29,0.0024106078366870065
2011-12-30,-0.008563852651050752
2012-01-02,
2012-01-03,0.04093936089977923
2012-01-04,0.002522069432710161
2012-01-05,-0.013754301601476726
2012-01-06,-0.0024585742826275236
2012-01-09,-0.0024646337708915667
2012-01-10,0.009137867563638657
2012-01-11,-0.01329217620893619
2012-01-12,-0.01860797988707663
2012-01-13,-0.0034392103492955073
2012-01-16,
2012-01-17,0.020162175540600735
2012-01-18,-0.0008941434205578247
2012-01-19,-0.002886579419348223
2012-01-20,-0.02186815616214055
2012-01-23,0.013359170441852086
2012-01-24,-0.006353710043913274
2012-01-25,0.003938006805741523
2012-01-26,0.00532691344563041
2012-01-27,-0.0029112102074586588
2012-01-30,-0.007264687383091051
2012-01-31,-0.002941029451176469
2012-02-01,-0.008465551092474932
2012-02-02,-0.01309364549090919
2012-02-03,0.014833399294101213
2012-02-06,-0.009348262643858796
2012-02-07,0.016987719201815743
2012-02-08,0.0025335711550935613
2012-02-09,0.010871860657750254
2012-02-10,-0.012087173750416902
2012-02-13,0.017180309042279518
2012-02-14,0.004274147951049301
2012-02-15,0.009869799819705705
2012-02-16,0.0049963366244734075
2012-02-17,0.009144032584648798
2012-02-20,
2012-02-21,0.024959459675588214
2012-02-22,0.0010383726802629667
2012-02-23,0.013587802175818453
2012-02-24,0.017986925916717134
2012-02-27,-0.008261475297340226
2012-02-28,-0.01766830413331366
2012-02-29,0.0045865199511068155
2012-03-01,0.01556740111211763
2012-03-02,-0.019309920450456097
2012-03-05,0.00018745899389394083
2012-03-06,-0.018826534008336893
2012-03-07,0.013752765724581728
2012-03-08,0.004605054893406901
2012-03-09,0.007007737157405103
2012-03-12,-0.00991867399857238
2012-03-13,0.0033796502315155408
2012-03-14,-0.011404996613990193
2012-03-15,-0.002847922942534886
2012-03-16,0.017340930245101305
2012-03-19,0.009855044431827942
2012-03-20,-0.022548553214042144
2012-03-21,0.011197482322735652
2012-03-22,-0.017843286712651896
2012-03-23,0.013717636228800067
2012-03-26,0.005995334117224971
2012-03-27,0.0023321993872444935
2012-03-28,-0.018052389450160966
2012-03-29,-0.025074564082431472
2012-03-30,0.0023321359321464286
2012-04-02,0.021318264605514337
2012-04-03,-0.011755284217564999
2012-04-04,-0.02422886703179472
2012-04-05,0.017186244705410303
2012-04-06,
2012-04-09,-0.008165691333632985
2012-04-10,-0.013066944286361348
2012-04-11,0.015114626733609526
2012-04-12,0.009983121438029485
2012-04-13,-0.008231296172497515
2012-04-16,0.0007776050158545544
2012-04-17,0.012648008337687422
2012-04-18,-0.015274852286288443
2012-04-19,-0.0026337624355052824
2012-04-20,0.011652879966308483
2012-04-23,-0.008726904992806261
2012-04-24,0.004082035019974839
2012-04-25,0.005995569647549104
2012-04-26,0.008066108645502723
2012-04-27,0.00286505782842017
2012-04-30,0.00028605482912613667
2012-05-01,0.012129401051969246
2012-05-02,-0.008703110462990438
2012-05-03,-0.02589047939013156
2012-05-04,-0.04049297299074883
2012-05-07,-0.006417134320633622
2012-05-08,-0.007487598446737742
2012-05-09,-0.0034032931317078408
2012-05-10,0.0030943810147476825
2012-05-11,-0.011080732647397618
2012-05-14,-0.01341879868734619
2012-05-15,-0.008266261567562161
2012-05-16,-0.012744483071375434
2012-05-17,-0.0026981830626588987
2012-05-18,-0.011084660333652074
2012-05-21,0.011516859151832648
2012-05-22,-0.01228209559256399
2012-05-23,-0.0225623373070869
2012-05-24,0.010681009420333787
2012-05-25,0.0030939251199484374
2012-05-28,
2012-05-29,0.0012128564252096297
2012-05-30,-0.03316087420684344
2012-05-31,-0.0145719978532588
2012-06-01,-0.03948889520426224
2012-06-04,0.009334677642954148
2012-06-05,0.004279098411034354
2012-06-06,0.00873883690728583
2012-06-07,-0.0031796529173790944
2012-06-08,-0.008290939355795501
2012-06-11,-0.01800120611075151
2012-06-12,0.009281088738858578
2012-06-13,-0.009523307463550346
2012-06-14,0.015265636916513614
2012-06-15,0.0023829392903609303
2012-06-18,-0.009205636173297727
2012-06-19,0.008729502370706577
2012-06-20,-0.035508122937373265
2012-06-21,-0.039635306857396024
2012-06-22,0.01806205297114527
2012-06-25,-0.007211113542987313
2012-06-26,0.007337161315259522
2012-06-27,0.011653537057301655
2012-06-28,-0.03228332763424646
2012-06-29,0.09000910952445285
2012-07-02,-0.015643836455892846
2012-07-03,0.04689999816026891
2012-07-04,
2012-07-05,-0.007206207907267448
2012-07-06,-0.03195979965326501
2012-07-09,0.018321123147596374
2012-07-10,-0.023669047237090624
2012-07-11,0.023087008922538566
2012-07-12,0.0016288543450100335
2012-07-13,0.013050944610440318
2012-07-16,0.014354313451682366
2012-07-17,0.007437492026065584
2012-07-18,0.009052869873349856
2012-07-19,0.03175565200646968
2012-07-20,-0.013236604239232008
2012-07-23,-0.04227473848033991
2012-07-24,0.005793824784509738
2012-07-25,0.005873068609588472
2012-07-26,0.006734032181344496
2012-07-27,0.008132390388849942
2012-07-30,-0.0036680972601645934
2012-07-31,-0.019339482893729887
2012-08-01,0.010278511454346884
2012-08-02,-0.020090341454150895
2012-08-03,0.046811816045484456
2012-08-06,0.009798663048702139
2012-08-07,0.01484057778065484
2012-08-08,-0.0031004461678350026
2012-08-09,0.0
2012-08-10,-0.004830149464794431
2012-08-13,-0.0019386112695007895
2012-08-14,0.006875832847465624
2012-08-15,0.010119926579761795
2012-08-16,0.013788966437592087
2012-08-17,0.00354795321568524
2012-08-20,0.0003124511820455922
2012-08-21,0.005400366224641573
2012-08-22,0.0035153055223897667
2012-08-23,-0.010583207308007658
2012-08-24,-0.000939212174442261
2012-08-27,-0.0025088869526470603
2012-08-28,0.007923310842263831
2012-08-29,-0.008342071317395394
2012-08-30,-0.009363068770331218
2012-08-31,0.019468900466108607
2012-09-03,
2012-09-04,-0.011782629405781897
2012-09-05,0.00031461381414121803
2012-09-06,0.0021995295591912267
2012-09-07,0.00864633752627686
2012-09-10,0.0011403100805420507
2012-09-11,0.005269968280376958
2012-09-12,-0.00010306622013800393
2012-09-13,0.013106884336050229
2012-09-14,0.006489578646442062
2012-09-17,-0.024866975880518005
2012-09-18,-0.013141615912234172
2012-09-19,-0.03504257709220404
2012-09-20,0.0018467225931644293
2012-09-21,0.005411854316914599
2012-09-24,-0.010416760858255714
2012-09-25,-0.006675811386702257
2012-09-26,-0.012708055434346832
2012-09-27,0.021671823367412912
2012-09-28,0.003150977779569075
2012-10-01,0.0028165981138172924
2012-10-02,-0.006076407585282162
2012-10-03,-0.04098979992080842
2012-10-04,0.03891974416171973
2012-10-05,-0.020049140391527054
2012-10-08,-0.004907985312192054
2012-10-09,0.032887209084030644
2012-10-10,-0.012850008025933057
2012-10-11,0.010358267394315668
2012-10-12,-0.003912623185072128
2012-10-15,0.00010889094582555714
2012-10-16,0.002501224728497675
2012-10-17,-0.0003258921325892672
2012-10-18,-0.00043468811812452657
2012-10-19,-0.02197890671877545
2012-10-22,-0.01906956272035032
2012-10-23,-0.01886309144829923
2012-10-24,-0.014648018242100491
2012-10-25,0.0023394559740035348
2012-10-26,0.0029166444289243643
2012-10-29,-0.003734831605653355
2012-10-30,0.0015189580533396807
2012-10-31,0.006748920194104002
2012-11-01,0.009464521249964442
2012-11-02,-0.025008572896895842
2012-11-05,0.008678370404179958
2012-11-06,0.034205102049861935
2012-11-07,-0.04760603140821562
2012-11-08,0.006722912624664623
2012-11-09,0.011802649425681544
2012-11-12,-0.006059212199269304
2012-11-13,-0.002106002884389113
2012-11-14,0.010949439620063117
2012-11-15,-0.010129911388278678
2012-11-16,0.013599326224880137
2012-11-19,0.02766727394919055
2012-11-20,-0.02951613049618551
2012-11-21,0.0071453571268609295
2012-11-22,
2012-11-23,-0.0008041817884132385
2012-11-26,0.0030982869468818564
2012-11-27,-0.005399519121098706
2012-11-28,-0.00821241097003167
2012-11-29,0.017728103293580766
2012-11-30,0.01021691257672952
2012-12-03,0.0016927160843662747
2012-12-04,-0.007355886730100458
2012-12-05,-0.007753744661665785
2012-12-06,-0.021872074818668708
2012-12-07,-0.00023402761632596025
2012-12-10,-0.0036344491615940555
2012-12-11,0.0025806465934916645
2012-12-12,0.01153119759919008
2012-12-13,-0.011179806673172976
2012-12-14,0.010832323030363966
2012-12-17,0.004507896439189807
2012-12-18,0.008612328595705598
2012-12-19,0.018465548747777838
2012-12-20,0.007492347041834435
2012-12-21,-0.0175324787616411
2012-12-24,0.0010198879007452533
2012-12-25,
2012-12-26,0.027040753713362342
2012-12-27,0.0022024015069135316
2012-12-28,-0.0027537606210632504
2012-12-31,0.01282279611272763
2013-01-01,
2013-01-02,0.014164695928799986
2013-01-03,-0.0018268770864642292
2013-01-04,0.001612123515361219
2013-01-07,0.0008587377084179337
2013-01-08,0.00010729038151957582
2013-01-09,-0.001395673638974415
2013-01-10,0.007812121703768327
2013-01-11,-0.0022410766543128346
2013-01-14,0.00713262192451225
2013-01-15,-0.010771714027884016
2013-01-16,0.01087778668775563
2013-01-17,0.012752451894180616
2013-01-18,0.0012558871352439382
2013-01-21,
2013-01-22,0.005007835191821464
2013-01-23,-0.010776981103313155
2013-01-24,0.003046060860564914
2013-01-25,-0.0020997383042695716
2013-01-28,0.008372628711549979
2013-01-29,0.01725516800529281
2013-01-30,0.0036809857514272792
2013-01-31,-0.0033737188877402957
2013-02-01,-0.0019476199073285017
2013-02-04,-0.012908735042186592
2013-02-05,0.004873253462108984
2013-02-06,-0.0024855025223118332
2013-02-07,-0.006240918945831453
2013-02-08,-0.00135734815932409
2013-02-11,0.013491279765377229
2013-02-12,0.004833162783813627
2013-02-13,-0.004627019719797509
2013-02-14,0.0027787801547507485
2013-02-15,-0.013971766738250402
2013-02-18,
2013-02-19,0.007682762041747893
2013-02-20,-0.01847555292789327
2013-02-21,-0.022695556202474876
2013-02-22,0.0035501086180396157
2013-02-25,-0.004089105019812855
2013-02-26,-0.0011868156973786625
2013-02-27,0.0022645181402998205
2013-02-28,-0.008762970555470595
2013-03-01,-0.014447006223912595
2013-03-04,-0.006414532058534483
2013-03-05,0.0082868824045228
2013-03-06,-0.0045216509351915235
2013-03-07,0.01164848335903823
2013-03-08,0.005230479397582144
2013-03-11,0.0006518905054839763
2013-03-12,0.004010628106425607
2013-03-13,0.0003244821833670031
2013-03-14,0.006037754190920452
2013-03-15,0.004932456922756678
